学名 (大菌輪),和名,別名 (目録2016),学名 (目録2016),科 (目録2016),属 (目録2016),Family (目録2016),Genus (目録2016),学名 (Mycobank),異名 (Mycobank)
Abortiporus biennis,ニクウチワタケ,ニクジョウゴタケ,Abortiporus biennis (Bull.) Singer,シワタケ科,ニクウチワタケ属,Meruliaceae,Abortiporus,"Abortiporus biennis (Bull.) Singer, Mycologia 36 (1): 68 (1944) [MB#283905]","Grifola biennis (Bull.) Zmitr. & Malysheva, Mycena 6: 21 (2006) [MB#504912]
"
Abundisporus fuscopurpureus,クロブドウタケ,,Abundisporus fuscopurpureus (Pers.) Ryvarden,タマチョレイタケ科,クロブドウタケ属,Polyporaceae,Abundisporus,"Abundisporus fuscopurpureus (Pers.) Ryvarden, Belgian Journal of Botany 131: 154 (1998) [MB#447058]","Truncospora fuscopurpurea (Pers.) Zmitr., Folia Cryptogamica Petropolitana 6: 76 (2018) [MB#827300]
"
Abundisporus pubertatis,ホウネンタケ,,Abundisporus pubertatis (Lloyd) Parmasto,タマチョレイタケ科,クロブドウタケ属,Polyporaceae,Abundisporus,"Abundisporus pubertatis (Lloyd) Parmasto, Karstenia 40: 133 (2000) [MB#467619]","Truncospora pubertatis (Lloyd) Zmitr., Folia Cryptogamica Petropolitana 6: 76 (2018) [MB#827308]
"
Acarospora asahinae,ホウネンゴケモドキ,,,,,,,"Acarospora asahinae H. Magn., Annales de Cryptogamie Exotique 6: 43 (1933) [MB#410147]",
Acarospora fuscata,ホウネンゴケ,,,,,,,"Acarospora fuscata (Schrad.) Arnold, Flora (Regensburg) 53: 469 (1870) [MB#375564]",
Acarospora gwynnii,ナンキョクホウネンゴケ,,,,,,,"Acarospora gwynnii C.W. Dodge & E.D. Rudolph, Annals of the Missouri Botanical Garden 42 (2): 144 (1955) [MB#363847]",
Acarospora williamsii,チャフクレホウネンゴケ,,,,,,,Acarospora williamsii Filson (1966) [MB#344570],
Acrocordia gemmata,ホシゴケモドキ,,,,,,,"Acrocordia gemmata (Ach.) A. Massal., Geneacaena lichenum noviter proposita ac descripta: 17 (1854) [MB#375823]",
Acroscyphus sphaerophoroides,カニメゴケ,,,,,,,"Acroscyphus sphaerophoroides Lév., Annales des Sciences Naturelles Botanique sér. 3, 5: 262 (1846) [MB#237034]",
Adelolecia pilati,アカゾメチャクロイボゴケ,,,,,,,"Adelolecia pilati (Hepp) Hertel & Hafellner, Beihefte zur Nova Hedwigia 79: 260 (1984) [MB#107445]",
Agaricus abruptibulbus,ウスキモリノカサ,コハラタケ（松浦）,Agaricus abruptibulbus Peck,ハラタケ科,ハラタケ属,Agaricaceae,Agaricus,"Agaricus abruptibulbus Peck, Bulletin of the New York State Museum 94: 36 (1905) [MB#178389]",
Agaricus arvensis,シロオオハラタケ,,Agaricus arvensis Schaeff.,ハラタケ科,ハラタケ属,Agaricaceae,Agaricus,"Agaricus arvensis Schaeff., Fungorum qui in Bavaria et Palatinatu circa Ratisbonam nascuntur Icones 4: 73, t. 310-311 (1774) [MB#325880]",
Agaricus bisporus,ツクリタケ,"セイヨウハラタケ，
セイヨウマツタケ，
マッシュルーム",Agaricus bisporus (J.E. Lange) Pilát,ハラタケ科,ハラタケ属,Agaricaceae,Agaricus,"Agaricus bisporus (J.E. Lange) Imbach, Mitteilungen der Naturforschenden Gesellschaft Luzern 15: 15 (1946) [MB#292246]",
Agaricus blazei,ヒメマツタケ,カワリハラタケ,Agaricus blazei Murrill,ハラタケ科,ハラタケ属,Agaricaceae,Agaricus,"Agaricus blazei Murrill, Quarterly Journal of the Florida Academy of Science 8 (2): 193 (1945) [MB#308341]",
Agaricus campestris,ハラタケ,,Agaricus campestris L.,ハラタケ科,ハラタケ属,Agaricaceae,Agaricus,"Agaricus campestris Scop., Flora carniolica 2: 425 (1772) [MB#494583]",
Agaricus comtulus,コハラタケ,,Agaricus comtulus Fr.,ハラタケ科,ハラタケ属,Agaricaceae,Agaricus,"Agaricus comtulus Ces. ex Mussat, Sylloge Fungorum 15: 15 (1900) [MB#233590]",
Agaricus depauperatus,キイロモリノカサ,,Agaricus depauperatus (F.H. Møller) Pilát,ハラタケ科,ハラタケ属,Agaricaceae,Agaricus,"Agaricus depauperatus (F.H. Møller) Pilát, Acta Musei Nationalis Pragae 7B (1): 18 (1951) [MB#292259]",
Agaricus dulcidulus,コムラサキモリノカサ,コモリノカサ,Agaricus purpurellus (F.H. Møller) F.H. Møller → Agaricus dulcidulus Schulzer,ハラタケ科,ハラタケ属,Agaricaceae,Agaricus,"Clitocybe dulcidula Sacc. & Trotter, Sylloge Fungorum 21: 38 (1912) [MB#221570]",
Agaricus jezoënsis,キハラタケ,,Agaricus jezoënsis S. Imai,ハラタケ科,ハラタケ属,Agaricaceae,Agaricus,"Agaricus jezoënsis S. Imai, Journal of the Faculty of Agriculture of the Hokkaido Imperial University 43: 258 (1938) [MB#268409]",
Agaricus menieri,ウスベニハラタケ,,Agaricus menieri Bon,ハラタケ科,ハラタケ属,Agaricaceae,Agaricus,"Agaricus menieri Bon, Documents Mycologiques 11 (43): 28 (1981) [MB#110459]",
Agaricus moelleri,ナカグロモリノカサ,コアシギモリノカサ,Agaricus moelleri Wasser ,ハラタケ科,ハラタケ属,Agaricaceae,Agaricus,"Agaricus moelleri Wasser, Novosti Sistematiki Nizshikh Rastenii 13: 77 (1976) [MB#308356]",
Agaricus placomyces,ハラタケモドキ,,Agaricus placomyces Peck,ハラタケ科,ハラタケ属,Agaricaceae,Agaricus,"Agaricus placomyces Peck, Annual Report on the New York State Museum of Natural History 29: 40 (1878) [MB#250161]",
